binarize,average,distribution,sample_size,stat,pvalue
True,True,same_mean,10.0,-0.08727302166695489,0.3449
True,True,same_mean,10.0,-0.09147743679249673,0.7356
True,True,same_mean,10.0,0.1633530242337611,0.1631
True,True,same_mean,10.0,0.5153550020112181,0.0492
True,True,same_mean,10.0,-0.16641005886756877,1.0
True,True,same_mean,10.0,0.16690459207925576,0.2644
True,True,same_mean,10.0,0.23808360848082197,0.0888
True,True,same_mean,10.0,-0.14085388504985738,0.9076
True,True,same_mean,10.0,-0.06654104630506996,0.6208
True,True,same_mean,10.0,-0.0833238089795291,0.5546
True,True,same_mean,10.0,0.16949389237114756,0.154
True,True,same_mean,10.0,0.06159761717648875,0.1807
True,True,same_mean,10.0,0.10434983894999013,0.2843
True,True,same_mean,10.0,-0.06102571532587322,0.68
True,True,same_mean,10.0,0.0772374916382341,0.367
True,True,same_mean,10.0,-0.05692099788303075,0.4948
True,True,same_mean,10.0,-0.12825814226551785,1.0
True,True,same_mean,10.0,0.37549594418668797,0.048
True,True,same_mean,10.0,0.5570860145311552,0.0451
True,True,same_mean,10.0,-0.08674723979493605,0.7101
True,True,same_mean,10.0,-0.1455213750217998,1.0
True,True,same_mean,10.0,0.18085816934646548,0.1568
True,True,same_mean,10.0,-0.1636363636363635,0.9381
True,True,same_mean,10.0,-0.015554275420956401,0.5554
True,True,same_mean,10.0,0.19438172897617337,0.2576
True,True,same_mean,10.0,-0.16166020109648707,0.8785
True,True,same_mean,10.0,2.0830973976853201e-16,0.3956
True,True,same_mean,10.0,0.4963746898257601,0.0411
True,True,same_mean,10.0,0.5850292521939326,0.0165
True,True,same_mean,10.0,-0.05603155257282206,0.5298
True,True,same_mean,10.0,-0.146056147823262,1.0
True,True,same_mean,10.0,0.4337098862175538,0.0455
True,True,same_mean,10.0,-0.017066403719657033,0.4332
True,True,same_mean,10.0,0.5894218239093756,0.0175
True,True,same_mean,10.0,-0.007694837640638625,0.5012
True,True,same_mean,10.0,0.01072112534837801,0.3119
True,True,same_mean,10.0,-0.08453639444116158,0.6023
True,True,same_mean,10.0,0.1970675428333039,0.147
True,True,same_mean,10.0,0.06063390625908308,0.3801
True,True,diff_mean,10.0,0.5095246653650676,0.0464
True,True,diff_mean,10.0,0.6423111918942386,0.0329
True,True,diff_mean,10.0,0.6217700042172584,0.0226
True,True,diff_mean,10.0,0.5948787119886273,0.0433
True,True,diff_mean,10.0,0.8217443488774808,0.009
True,True,diff_mean,10.0,0.8021079828250773,0.0074
True,True,diff_mean,10.0,0.3984823307738138,0.0373
True,True,diff_mean,10.0,0.2286393670624045,0.115
True,True,diff_mean,10.0,0.9364834706332243,0.009
True,True,diff_mean,10.0,0.8597854880166853,0.0085
True,True,diff_mean,10.0,0.6696628075845849,0.015
True,True,diff_mean,10.0,0.8081846130453616,0.0075
True,True,diff_mean,10.0,0.6943642217680542,0.0151
True,True,diff_mean,10.0,0.24551458374653098,0.1273
True,True,diff_mean,10.0,0.3215416325761152,0.0776
True,True,diff_mean,10.0,0.7867801986085229,0.0067
True,True,diff_mean,10.0,0.9501364035086696,0.0072
True,True,diff_mean,10.0,0.6414043564965325,0.0241
True,True,diff_mean,10.0,0.9878469988165863,0.0094
True,True,diff_mean,10.0,0.8068350766547211,0.0069
True,True,diff_mean,10.0,0.5669467095138406,0.0475
True,True,diff_mean,10.0,0.8656721402968519,0.0103
True,True,diff_mean,10.0,0.8913768299704348,0.0061
True,True,diff_mean,10.0,0.30007750936700806,0.0824
True,True,diff_mean,10.0,0.8019104499100145,0.0078
True,True,diff_mean,10.0,0.44443543054032164,0.0573
True,True,diff_mean,10.0,0.5351948864045375,0.0297
True,True,diff_mean,10.0,0.4155924329068406,0.0539
True,True,diff_mean,10.0,0.9551203222639787,0.0079
True,True,diff_mean,10.0,0.9136939360792982,0.0088
True,True,diff_mean,10.0,0.9432403302521262,0.0076
True,True,diff_mean,10.0,0.6146877169744757,0.0174
True,True,diff_mean,10.0,0.8668721663940803,0.0075
True,True,diff_mean,10.0,0.6000332437598945,0.0253
True,True,diff_mean,10.0,0.8794982008696922,0.0082
True,True,diff_mean,10.0,0.8101316570922852,0.0078
True,True,diff_mean,10.0,0.8516392799162381,0.0079
True,True,diff_mean,10.0,0.7018712513162577,0.0179
True,True,diff_mean,10.0,1.0,0.0074
True,True,diff_mean,10.0,0.2810952821923067,0.0929
True,True,diff_mean,10.0,0.8031017128282504,0.0093
True,True,diff_mean,10.0,0.861709557960797,0.0085
True,True,diff_mean,10.0,0.33609889391061,0.0629
True,True,diff_mean,10.0,0.8028831441694695,0.0088
True,True,diff_mean,10.0,0.8731083326186004,0.0077
True,True,diff_mean,10.0,0.5953024665982557,0.0233
True,True,diff_mean,10.0,0.7298463598602326,0.0093
True,True,diff_mean,10.0,0.9015616059933761,0.0085
True,True,diff_mean,10.0,0.8437072711125041,0.0092
True,True,diff_mean,10.0,0.5875937259926794,0.0323
True,True,equal,20.0,-0.044671211433806285,0.7127
True,True,equal,20.0,-0.04616029052012449,0.7272
True,True,equal,20.0,-0.04824232807858314,0.7501
True,True,equal,20.0,-0.047296680239806536,0.6
True,True,equal,20.0,-0.02884097722607324,0.4795
True,True,equal,20.0,0.06666814067981508,0.1518
True,True,equal,20.0,-0.06425540076418512,0.8796
True,True,equal,20.0,0.03139405367894926,0.2448
True,True,equal,20.0,0.0037198270800261482,0.3888
True,True,equal,20.0,-0.059634916493124905,0.671
True,True,equal,20.0,-0.04445240298053548,0.7968
True,True,equal,20.0,0.11456910337138414,0.1266
True,True,equal,20.0,0.061137931876550485,0.1573
True,True,equal,20.0,-0.021839242761523468,0.5464
True,True,equal,20.0,-0.05215570775259393,0.7219
True,True,equal,20.0,0.04005193293709964,0.214
True,True,equal,20.0,-0.09508170905501598,0.9812
True,True,equal,20.0,0.28919204699775597,0.0164
True,True,equal,20.0,-0.06609049275132212,0.8265
True,True,equal,20.0,0.02073129190350697,0.3177
True,True,equal,20.0,0.007228591216964296,0.3166
True,True,equal,20.0,0.019274918075982913,0.2397
True,True,equal,20.0,-0.09242024711617683,0.9727
True,True,equal,20.0,-0.012444565543028077,0.426
True,True,equal,20.0,-0.03197308662265675,0.4687
True,True,equal,20.0,-0.06250185575288487,0.9289
True,True,equal,20.0,-0.04411758428913112,0.7627
True,True,equal,20.0,0.0017621829345470625,0.3202
True,True,equal,20.0,0.14602871872296536,0.0648
True,True,equal,20.0,-0.06579764313808169,0.8417
True,True,equal,20.0,-0.025268094846942053,0.4403
True,True,equal,20.0,0.015842687681459137,0.3126
True,True,equal,20.0,-0.0714734749120993,0.9102
True,True,equal,20.0,-0.02921380607864967,0.4803
True,True,equal,20.0,-0.02498319214277429,0.6692
True,True,equal,20.0,0.14594595239499067,0.0689
True,True,equal,20.0,0.12023994439052395,0.0732
True,True,equal,20.0,-0.017904924896093095,0.5635
True,True,equal,20.0,0.012763524851222322,0.3574
True,True,equal,20.0,0.11270852347907566,0.0932
True,True,equal,20.0,-0.05946456918313387,1.0
True,True,equal,20.0,0.03546304371076406,0.2394
True,True,equal,20.0,0.03032392174315617,0.2662
True,True,equal,20.0,-0.026961158325058097,0.6266
True,True,equal,20.0,0.03143917838552231,0.2755
True,True,equal,20.0,-0.07028845828593087,0.8676
True,True,equal,20.0,0.11326350462298963,0.1059
True,True,equal,20.0,-0.02770250367587654,0.5719
True,True,equal,20.0,0.01747837303339739,0.3175
True,True,equal,20.0,-0.07886991716894534,0.9544
True,True,same_mean,20.0,-0.010914244494841789,0.273
True,True,same_mean,20.0,-0.0657138174981535,0.9449
True,True,same_mean,20.0,-0.006276183879422137,0.4347
True,True,same_mean,20.0,-0.01604848221160415,0.5031
True,True,same_mean,20.0,0.22064731389720058,0.0357
True,True,same_mean,20.0,-0.02926045161368461,0.6444
True,True,same_mean,20.0,-0.04592387297476242,0.7625
True,True,same_mean,20.0,0.030720285685757038,0.2454
True,True,same_mean,20.0,0.2011405010649463,0.038
True,True,same_mean,20.0,0.08933583938656259,0.1104
True,True,same_mean,20.0,0.00966234939601248,0.3148
True,True,same_mean,20.0,-0.0612863006674209,0.8695
True,True,same_mean,20.0,0.16031106902657555,0.056
True,True,same_mean,20.0,0.08843207750383479,0.0982
True,True,same_mean,20.0,0.07638779348025662,0.1373
True,True,same_mean,20.0,0.08429724012941227,0.1505
True,True,same_mean,20.0,0.24498022830576785,0.0323
True,True,same_mean,20.0,-0.02216554856608372,0.4693
True,True,same_mean,20.0,-0.02368698596938937,0.3741
True,True,same_mean,20.0,-0.07129161407581455,0.9855
True,True,same_mean,20.0,0.11458717967181475,0.0731
True,True,same_mean,20.0,-0.05178825534798821,0.801
True,True,same_mean,20.0,-0.04735855244606866,0.5953
True,True,same_mean,20.0,0.09401890996940623,0.1151
True,True,same_mean,20.0,-0.08254349711039298,0.9955
True,True,same_mean,20.0,0.01661644945642698,0.2767
True,True,same_mean,20.0,-0.0627353751593392,0.7877
True,True,same_mean,20.0,0.001018003734912527,0.3786
True,True,same_mean,20.0,0.05912819295416994,0.1317
True,True,same_mean,20.0,-0.026508145880874513,0.5859
True,True,same_mean,20.0,-0.010249693375418667,0.4431
True,True,same_mean,20.0,-0.048069043768054556,0.7926
True,True,same_mean,20.0,0.1617876695456364,0.048
True,True,same_mean,20.0,0.0045410740970267295,0.3666
True,True,same_mean,20.0,0.03047930173640331,0.1625
True,True,same_mean,20.0,0.11650531776607054,0.0815
True,True,same_mean,20.0,0.0746770107683868,0.1048
True,True,same_mean,20.0,-0.030283784171966623,0.6153
True,True,same_mean,20.0,0.1495017273942476,0.0683
True,True,same_mean,20.0,-0.012766579502302866,0.5285
True,True,same_mean,20.0,-0.057620528294474935,0.8562
True,True,same_mean,20.0,0.2985100264603982,0.0131
True,True,same_mean,20.0,-0.06988153168768857,0.9667
True,True,same_mean,20.0,-0.07959433464721034,0.9587
True,True,same_mean,20.0,0.0843113598280606,0.1322
True,True,same_mean,20.0,-0.0598141283408646,0.926
True,True,same_mean,20.0,0.18303895854037716,0.0424
True,True,same_mean,20.0,0.16672234637447234,0.0553
True,True,same_mean,20.0,0.00863854576764466,0.3016
True,True,same_mean,20.0,-0.04137022329434163,0.7081
True,True,diff_mean,20.0,0.40918886182795783,0.0034
True,True,diff_mean,20.0,0.6387138970358296,0.0002
True,True,diff_mean,20.0,0.35403210403929447,0.0068
True,True,diff_mean,20.0,0.7414344196372298,0.0001
True,True,diff_mean,20.0,0.7151308035351744,0.0001
True,True,diff_mean,20.0,0.7413927752480179,0.0001
True,True,diff_mean,20.0,0.4716868169827026,0.0013
True,True,diff_mean,20.0,0.6125252108049828,0.0001
True,True,diff_mean,20.0,0.8602698463338604,0.0001
True,True,diff_mean,20.0,0.7285335064397291,0.0001
True,True,diff_mean,20.0,0.7140120255669626,0.0001
True,True,diff_mean,20.0,0.815675598254526,0.0001
True,True,diff_mean,20.0,0.7715777384165627,0.0001
True,True,diff_mean,20.0,0.6051216670056903,0.0002
True,True,diff_mean,20.0,0.6799377814206393,0.0002
True,True,diff_mean,20.0,0.5272871469780851,0.0005
True,True,diff_mean,20.0,0.7898823592964395,0.0001
True,True,diff_mean,20.0,0.726546931232069,0.0001
True,True,diff_mean,20.0,0.6465847305710822,0.0001
True,True,diff_mean,20.0,0.8262885361349747,0.0001
True,True,diff_mean,20.0,0.8518355062034847,0.0001
True,True,diff_mean,20.0,0.7395320292419418,0.0001
True,True,diff_mean,20.0,0.29943256515495087,0.0147
True,True,diff_mean,20.0,0.6753096887245674,0.0002
True,True,diff_mean,20.0,0.7119070970349369,0.0001
True,True,diff_mean,20.0,0.6655618882202516,0.0001
True,True,diff_mean,20.0,0.7330131686540121,0.0001
True,True,diff_mean,20.0,0.5095677653265679,0.0009
True,True,diff_mean,20.0,0.2940866451107385,0.0158
True,True,diff_mean,20.0,0.48876733758202484,0.0013
True,True,diff_mean,20.0,0.75406859724551,0.0001
True,True,diff_mean,20.0,0.7363737334410331,0.0001
True,True,diff_mean,20.0,0.7591812921817447,0.0001
True,True,diff_mean,20.0,0.7805346327173599,0.0001
True,True,diff_mean,20.0,0.34229659372208937,0.0083
True,True,diff_mean,20.0,0.6490227537030311,0.0001
True,True,diff_mean,20.0,0.883275665490016,0.0001
True,True,diff_mean,20.0,0.9852492572730072,0.0001
True,True,diff_mean,20.0,0.4997479730082715,0.002
True,True,diff_mean,20.0,0.6216013933139407,0.0001
True,True,diff_mean,20.0,0.7595022894800628,0.0001
True,True,diff_mean,20.0,0.7432629999543768,0.0001
True,True,diff_mean,20.0,0.7669458386027012,0.0001
True,True,diff_mean,20.0,0.5544732636081573,0.0005
True,True,diff_mean,20.0,0.6742857757878137,0.0001
True,True,diff_mean,20.0,0.8591380565675582,0.0001
True,True,diff_mean,20.0,0.683736698359239,0.0001
True,True,diff_mean,20.0,0.818356593027704,0.0001
True,True,diff_mean,20.0,0.5731090929530743,0.0002
True,True,diff_mean,20.0,0.8035573519695371,0.0001
True,True,equal,30.0,0.018823014824554576,0.2209
True,True,equal,30.0,0.10195702304158978,0.0565
True,True,equal,30.0,-0.04249177745951729,0.8633
True,True,equal,30.0,-0.03963981758803982,0.7752
True,True,equal,30.0,-0.007986961136048869,0.4263
True,True,equal,30.0,-0.02305648943222546,0.6586
True,True,equal,30.0,-0.021359418493092287,0.5611
True,True,equal,30.0,-0.043531661242167716,0.936
True,True,equal,30.0,0.41402277622827754,0.0001
True,True,equal,30.0,-0.020558435735001324,0.5831
True,True,equal,30.0,0.0436313832618875,0.1594
True,True,equal,30.0,0.08024556697197853,0.0723
True,True,equal,30.0,0.06570227674693936,0.0998
True,True,equal,30.0,-0.036686322672238064,0.8227
True,True,equal,30.0,0.068471207809042,0.0955
True,True,equal,30.0,-0.013182600470625565,0.4835
True,True,equal,30.0,-0.010966395202754949,0.4413
True,True,equal,30.0,0.022846308837730735,0.2092
True,True,equal,30.0,0.005589435926747738,0.3671
True,True,equal,30.0,0.05137182276259949,0.1297
True,True,equal,30.0,-0.039102083217600996,0.8804
True,True,equal,30.0,0.04008632944559968,0.1589
True,True,equal,30.0,0.016578547979845426,0.2872
True,True,equal,30.0,-0.034796930990107354,0.8071
True,True,equal,30.0,0.023313504444896948,0.2211
True,True,equal,30.0,-0.036914018191605585,0.8561
True,True,equal,30.0,0.021753606537653708,0.2685
True,True,equal,30.0,0.03818694003184547,0.1527
True,True,equal,30.0,-0.0029256907576057306,0.4475
True,True,equal,30.0,0.04896183579118067,0.1238
True,True,equal,30.0,0.016846829281426078,0.2394
True,True,equal,30.0,-0.020809356908676243,0.6061
True,True,equal,30.0,0.052683245236031476,0.1298
True,True,equal,30.0,-0.0290314821174886,0.641
True,True,equal,30.0,-0.022620791450707438,0.6097
True,True,equal,30.0,0.02920884380936275,0.2081
True,True,equal,30.0,-0.03510367374157219,0.8333
True,True,equal,30.0,-0.020522765160181273,0.5702
True,True,equal,30.0,0.007053628430784351,0.3125
True,True,equal,30.0,-0.029332893384641533,0.7093
True,True,equal,30.0,0.015819152703768213,0.2776
True,True,equal,30.0,-0.03975506148691385,0.9057
True,True,equal,30.0,0.07129337195718981,0.0865
True,True,equal,30.0,-0.02354007596670588,0.5847
True,True,equal,30.0,-0.026846446153038928,0.5444
True,True,equal,30.0,0.048292668752338154,0.1465
True,True,equal,30.0,-0.02271312495129625,0.6998
True,True,equal,30.0,-0.032197513979906826,0.7633
True,True,equal,30.0,0.0307145297033151,0.1806
True,True,equal,30.0,-0.009990449449120286,0.506
True,True,same_mean,30.0,-0.04183028178535287,0.9091
True,True,same_mean,30.0,-0.0390048721555137,0.8333
True,True,same_mean,30.0,0.10568477438391702,0.0507
True,True,same_mean,30.0,-0.028251778079234555,0.6832
True,True,same_mean,30.0,0.10858537571802718,0.0512
True,True,same_mean,30.0,0.24551054793379323,0.0077
True,True,same_mean,30.0,-0.04755946968833017,0.9699
True,True,same_mean,30.0,-0.04240895975009761,0.8603
True,True,same_mean,30.0,0.022869277119388853,0.2383
True,True,same_mean,30.0,0.1730524783715024,0.0237
True,True,same_mean,30.0,-0.02907105980232189,0.6709
True,True,same_mean,30.0,0.12983289471050197,0.0359
True,True,same_mean,30.0,0.059276022465784645,0.1112
True,True,same_mean,30.0,0.09266631259292496,0.0611
True,True,same_mean,30.0,0.048530480683529095,0.1262
True,True,same_mean,30.0,-0.03663216237064183,0.7651
True,True,same_mean,30.0,0.003013909251972144,0.3395
True,True,same_mean,30.0,-0.027931816350288442,0.6761
True,True,same_mean,30.0,0.028499545328168244,0.1982
True,True,same_mean,30.0,-0.006571675039646035,0.4318
True,True,same_mean,30.0,-0.017354724530171815,0.4755
True,True,same_mean,30.0,-0.04298561837300241,0.9158
True,True,same_mean,30.0,-0.040353060082796106,0.8333
True,True,same_mean,30.0,0.012034107805327002,0.3051
True,True,same_mean,30.0,-0.04906660940330133,0.8805
True,True,same_mean,30.0,0.07064154475767846,0.0887
True,True,same_mean,30.0,0.04829761190094783,0.122
True,True,same_mean,30.0,0.006352798868959056,0.3574
True,True,same_mean,30.0,-0.05169028986052802,0.9604
True,True,same_mean,30.0,0.20173601607723132,0.0161
True,True,same_mean,30.0,-0.022097469856643476,0.5617
True,True,same_mean,30.0,0.23693998126750906,0.0054
True,True,same_mean,30.0,0.09561070036556538,0.0588
True,True,same_mean,30.0,-0.012499176925171104,0.4513
True,True,same_mean,30.0,0.07904035889318817,0.0702
True,True,same_mean,30.0,-0.016026764942089083,0.5027
True,True,same_mean,30.0,0.09501389509992272,0.0626
True,True,same_mean,30.0,0.016664949409820756,0.2462
True,True,same_mean,30.0,0.1336416720587925,0.0343
True,True,same_mean,30.0,0.0021771726412476516,0.3753
True,True,same_mean,30.0,0.05223503144157182,0.1289
True,True,same_mean,30.0,0.04199991567841477,0.1605
True,True,same_mean,30.0,-0.041249019000092486,0.9477
True,True,same_mean,30.0,-0.040031537078879846,0.8983
True,True,same_mean,30.0,0.2211591452051188,0.0104
True,True,same_mean,30.0,-0.0167345060871412,0.5618
True,True,same_mean,30.0,0.0009476262224008962,0.3313
True,True,same_mean,30.0,-0.040295219179323716,0.8868
True,True,same_mean,30.0,0.038138845291309585,0.1818
True,True,same_mean,30.0,0.06420046939353237,0.1018
True,True,diff_mean,30.0,0.632797884403726,0.0001
True,True,diff_mean,30.0,0.49372189846612846,0.0001
True,True,diff_mean,30.0,0.5138813696492631,0.0001
True,True,diff_mean,30.0,0.5982544737751854,0.0001
True,True,diff_mean,30.0,0.4681359693259241,0.0001
True,True,diff_mean,30.0,0.7069425549599874,0.0001
True,True,diff_mean,30.0,0.5158878112232642,0.0001
True,True,diff_mean,30.0,0.603417832234654,0.0001
True,True,diff_mean,30.0,0.6798676824019987,0.0001
True,True,diff_mean,30.0,0.8174976881416164,0.0001
True,True,diff_mean,30.0,0.6139524828603358,0.0001
True,True,diff_mean,30.0,0.5874456149482272,0.0001
True,True,diff_mean,30.0,0.7468344067628916,0.0001
True,True,diff_mean,30.0,0.8231901669418115,0.0001
True,True,diff_mean,30.0,0.8867682105767112,0.0001
True,True,diff_mean,30.0,0.5976328635069761,0.0001
True,True,diff_mean,30.0,0.6162041693974651,0.0001
True,True,diff_mean,30.0,0.8462490021880311,0.0001
True,True,diff_mean,30.0,0.7910878630013163,0.0001
True,True,diff_mean,30.0,0.6994281521620792,0.0001
True,True,diff_mean,30.0,0.7018572104691492,0.0001
True,True,diff_mean,30.0,0.46968746164261993,0.0001
True,True,diff_mean,30.0,0.7136642864375938,0.0001
True,True,diff_mean,30.0,0.577329744176483,0.0001
True,True,diff_mean,30.0,0.661976280542746,0.0001
True,True,diff_mean,30.0,0.5993824653004329,0.0001
True,True,diff_mean,30.0,0.6378988642425347,0.0001
True,True,diff_mean,30.0,0.5606946707824358,0.0001
True,True,diff_mean,30.0,0.696343713282217,0.0001
True,True,diff_mean,30.0,0.7413934643024563,0.0001
True,True,diff_mean,30.0,0.6514478446876099,0.0001
True,True,diff_mean,30.0,0.6066967721496369,0.0001
True,True,diff_mean,30.0,0.6360880375208723,0.0001
True,True,diff_mean,30.0,0.8621926865278251,0.0001
True,True,diff_mean,30.0,0.36058115929289236,0.0007
True,True,diff_mean,30.0,0.6959998711644332,0.0001
True,True,diff_mean,30.0,0.6425835478333639,0.0001
True,True,diff_mean,30.0,0.7455913339388168,0.0001
True,True,diff_mean,30.0,0.6821480057271834,0.0001
True,True,diff_mean,30.0,0.6869639007815437,0.0001
True,True,diff_mean,30.0,0.5431714368078142,0.0001
True,True,diff_mean,30.0,0.6763928432819478,0.0001
True,True,diff_mean,30.0,0.6432601154889723,0.0001
True,True,diff_mean,30.0,0.6050825246880217,0.0001
True,True,diff_mean,30.0,0.5076585759412972,0.0001
True,True,diff_mean,30.0,0.6816931006689022,0.0001
True,True,diff_mean,30.0,0.6135824029489749,0.0001
True,True,diff_mean,30.0,0.6991060946944638,0.0001
True,True,diff_mean,30.0,0.7672631098880429,0.0001
True,True,diff_mean,30.0,0.7173801800194943,0.0001
True,True,equal,40.0,-0.005740144696935933,0.4676
True,True,equal,40.0,0.019209466991227882,0.2136
True,True,equal,40.0,-0.024683093210820427,0.7467
True,True,equal,40.0,-0.0068659735103893706,0.4439
True,True,equal,40.0,-0.0005514935203143668,0.341
True,True,equal,40.0,0.024093884690008695,0.1822
True,True,equal,40.0,-0.011405677292153088,0.5413
True,True,equal,40.0,0.029705880571473,0.1779
True,True,equal,40.0,0.008881874748275754,0.2802
True,True,equal,40.0,-0.006751338562105793,0.4257
True,True,equal,40.0,-0.012297493552018302,0.4602
True,True,equal,40.0,-0.03392379963671751,0.9401
True,True,equal,40.0,0.007385674389868883,0.2701
True,True,equal,40.0,-0.0056826137264860835,0.4037
True,True,equal,40.0,0.03662941122510437,0.1261
True,True,equal,40.0,-0.0017111348353056085,0.3647
True,True,equal,40.0,0.0368094550780314,0.1272
True,True,equal,40.0,-0.017249508989966654,0.6461
True,True,equal,40.0,-0.02097798260972366,0.6377
True,True,equal,40.0,0.043809110141128635,0.1182
True,True,equal,40.0,-0.023154991045727796,0.7346
True,True,equal,40.0,-0.016488889772208398,0.6272
True,True,equal,40.0,-0.005256899340354239,0.4537
True,True,equal,40.0,0.051852401090981076,0.0856
True,True,equal,40.0,-0.03329641749796687,0.9461
True,True,equal,40.0,-0.02927998312396684,0.8946
True,True,equal,40.0,-0.03907470497095138,0.9937
True,True,equal,40.0,0.008300117868084732,0.3067
True,True,equal,40.0,0.1594202881262394,0.0109
True,True,equal,40.0,-0.028693338447985377,0.7952
True,True,equal,40.0,0.0696964120035967,0.0661
True,True,equal,40.0,0.003573099181892846,0.3002
True,True,equal,40.0,-0.02754041089262183,0.7887
True,True,equal,40.0,-0.035257376933555316,0.9682
True,True,equal,40.0,-0.018302778088447536,0.6473
True,True,equal,40.0,-0.007020434715416352,0.4514
True,True,equal,40.0,0.023896763255129645,0.1734
True,True,equal,40.0,-0.015084901736750703,0.5469
True,True,equal,40.0,-0.021986112326205624,0.6734
True,True,equal,40.0,-0.020184512221198436,0.6893
True,True,equal,40.0,-0.024630925011425716,0.7679
True,True,equal,40.0,0.013064362302378948,0.2573
True,True,equal,40.0,-0.021797641835393327,0.7158
True,True,equal,40.0,0.08385642397383501,0.0485
True,True,equal,40.0,-0.014000274920311105,0.5752
True,True,equal,40.0,-0.02137874997449596,0.6665
True,True,equal,40.0,0.006853374261167912,0.3205
True,True,equal,40.0,-0.005368188987497727,0.4505
True,True,equal,40.0,0.05688105461949822,0.0756
True,True,equal,40.0,0.0032097948789775108,0.3357
True,True,same_mean,40.0,-0.03607442719439878,0.9771
True,True,same_mean,40.0,-0.011734832533406323,0.5368
True,True,same_mean,40.0,-0.010877386632507303,0.4819
True,True,same_mean,40.0,0.05182347310254866,0.0842
True,True,same_mean,40.0,-0.022780786773278227,0.7427
True,True,same_mean,40.0,-0.027503899950384433,0.8599
True,True,same_mean,40.0,-0.004946933134648729,0.4379
True,True,same_mean,40.0,-0.01971693533604581,0.5903
True,True,same_mean,40.0,-0.026521406414756418,0.7525
True,True,same_mean,40.0,-0.033432460714406594,0.8681
True,True,same_mean,40.0,0.049219694378216564,0.0988
True,True,same_mean,40.0,0.1302555735507504,0.0276
True,True,same_mean,40.0,-0.006497428485658228,0.4568
True,True,same_mean,40.0,0.24170928689155788,0.0012
True,True,same_mean,40.0,0.048680895229632815,0.1001
True,True,same_mean,40.0,0.029396255528443924,0.1683
True,True,same_mean,40.0,-0.023790728597710968,0.7066
True,True,same_mean,40.0,0.1608396098882122,0.0125
True,True,same_mean,40.0,0.10364640309750081,0.0368
True,True,same_mean,40.0,0.015014614715894584,0.222
