binarize,average,distribution,sample_size,stat,pvalue
False,False,equal,40.0,-6.062466589129362e-05,0.446
False,False,equal,40.0,-0.043887083476364185,0.9142
False,False,equal,40.0,0.047439212353113776,0.1103
False,False,equal,40.0,-0.030288324428980537,0.7913
False,False,equal,40.0,0.06979165585053049,0.0518
False,False,equal,40.0,-0.03154043127065475,0.8033
False,False,equal,40.0,0.028240612512594517,0.2034
False,False,equal,40.0,-0.06710415291298542,0.997
False,False,equal,40.0,0.0353125950995628,0.1657
False,False,equal,40.0,0.04767078800843413,0.1068
False,False,equal,40.0,0.0033314601832584887,0.4084
False,False,equal,40.0,-0.017042295489176584,0.6459999999999999
False,False,equal,40.0,0.055141190501299,0.0885
False,False,equal,40.0,-0.019909321634598225,0.6743
False,False,equal,40.0,-0.006719431385089728,0.5172
False,False,equal,40.0,0.0030744558601901503,0.4194
False,False,same_mean,40.0,0.16013349272463795,0.0072
False,False,same_mean,40.0,0.30550074325878274,0.0001
False,False,same_mean,40.0,0.19182474237170874,0.0011
False,False,same_mean,40.0,0.18142397141610764,0.0024
False,False,same_mean,40.0,0.320416190213269,0.0001
False,False,same_mean,40.0,0.2591359678531817,0.0001
False,False,same_mean,40.0,0.2198353609580173,0.0004
False,False,same_mean,40.0,0.2058730055712645,0.0022
False,False,same_mean,40.0,0.17211919813041446,0.0077
False,False,same_mean,40.0,0.2443525026626589,0.0001
False,False,same_mean,40.0,0.20049741956097628,0.0012
False,False,same_mean,40.0,0.2537499667685879,0.0001
False,False,same_mean,40.0,0.02184209314576749,0.2455
False,False,same_mean,40.0,0.14877667058447666,0.0142
False,False,same_mean,40.0,0.2060722091095116,0.0007
False,False,same_mean,40.0,0.15615701439118007,0.015
False,False,same_mean,40.0,0.1819712127323387,0.0025
False,False,same_mean,40.0,0.2442659818075423,0.0001
False,False,same_mean,40.0,0.189469477889866,0.002
False,False,same_mean,40.0,0.1641660922560266,0.0077
False,False,same_mean,40.0,0.04588168132418698,0.1325
False,False,same_mean,40.0,0.07555382680986165,0.0646
False,False,same_mean,40.0,0.0778392011921065,0.043
False,False,same_mean,40.0,0.21527372000464956,0.0005
False,False,same_mean,40.0,0.06169882838471135,0.091
False,False,same_mean,40.0,0.2487055691819674,0.0001
False,False,same_mean,40.0,0.33602367338932626,0.0001
False,False,same_mean,40.0,0.19203102258868776,0.0023
False,False,same_mean,40.0,0.1695517178131097,0.0075
False,False,same_mean,40.0,0.285724384881148,0.0001
False,False,same_mean,40.0,0.19219140901598356,0.0012
False,False,same_mean,40.0,0.1818830287253946,0.0046
False,False,same_mean,40.0,0.23410470655052415,0.0003
False,False,same_mean,40.0,0.22793615717369395,0.0001
False,False,same_mean,40.0,0.2289661348246409,0.0002
False,False,same_mean,40.0,0.1869021429816501,0.0025
False,False,same_mean,40.0,0.1563609749610715,0.0084
False,False,same_mean,40.0,0.20020287292264455,0.0008
False,False,same_mean,40.0,0.18232299073520092,0.0062
False,False,same_mean,40.0,0.2656136532034508,0.0001
False,False,same_mean,40.0,0.2723789625312669,0.0001
False,False,same_mean,40.0,0.17153371107901005,0.0064
False,False,same_mean,40.0,0.2386393734363449,0.0001
False,False,same_mean,40.0,0.2732327667971111,0.0001
False,False,same_mean,40.0,0.2605055550481355,0.0001
False,False,same_mean,40.0,0.269842606499918,0.0001
False,False,same_mean,40.0,0.2971009287793875,0.0001
False,False,same_mean,40.0,0.2916665675489974,0.0001
False,False,same_mean,40.0,0.21825970372170655,0.0006
False,False,same_mean,40.0,0.2191247118748738,0.0009
False,False,equal,50.0,-0.00014312458658937636,0.4493
False,False,equal,50.0,0.026359348601282737,0.1699
False,False,equal,50.0,-0.02829796972994935,0.8415
False,False,equal,50.0,0.041011879457018535,0.0835
False,False,equal,50.0,0.009791716832603551,0.3259
False,False,equal,50.0,0.030998056331705364,0.1567
False,False,equal,50.0,-0.0038118218684368337,0.5006
False,False,equal,50.0,-0.007837459090517198,0.5481
False,False,equal,50.0,-0.0031683911364622764,0.4866
False,False,equal,50.0,0.0608618763511357,0.0409
False,False,equal,50.0,0.06210532595130444,0.0395
False,False,equal,50.0,-0.02970948175194385,0.8593
False,False,equal,50.0,0.01713854235149552,0.2571
False,False,equal,50.0,0.007969924106587619,0.3434
False,False,equal,50.0,0.016433134118189596,0.2547
False,False,equal,50.0,-0.0014347068902380161,0.4609
False,False,equal,50.0,0.009851394030045656,0.3266
False,False,equal,50.0,0.015547501108902169,0.2568
False,False,equal,50.0,0.027658209390912337,0.166
False,False,equal,50.0,-0.0004910204337194902,0.4511
False,False,equal,50.0,0.0040291057990577825,0.3911
False,False,equal,50.0,0.001735658002568875,0.4152
False,False,equal,50.0,-0.0016900468379482387,0.4723
False,False,equal,50.0,0.024995366699272558,0.1874
False,False,equal,50.0,0.006710720017824409,0.354
False,False,equal,50.0,-0.020517281966150845,0.7439
False,False,equal,50.0,-0.0398697077631852,0.9454
False,False,equal,50.0,-0.002858167278452975,0.4861
False,False,equal,50.0,0.12068942756766103,0.0063
False,False,equal,50.0,-0.007539719541001905,0.5473
False,False,equal,50.0,0.0018079224919331388,0.4181
False,False,equal,50.0,-0.024486622281709308,0.7938
False,False,equal,50.0,-0.021930723601314168,0.7604
False,False,equal,50.0,0.007740320285626791,0.3458
False,False,equal,50.0,-0.027079040166809645,0.8349
False,False,equal,50.0,0.0111248170948787,0.3071
False,False,equal,50.0,0.03154258318098206,0.1492
False,False,equal,50.0,0.02061551670895201,0.2156
False,False,equal,50.0,-0.004601119252073361,0.5105
False,False,equal,50.0,-0.014070247804156034,0.6319
False,False,equal,50.0,0.010242366612527549,0.3212
False,False,equal,50.0,-0.025600466029651804,0.8099
False,False,equal,50.0,0.019035553621755786,0.2302
False,False,equal,50.0,0.03356329564260215,0.1325
False,False,equal,50.0,0.004795252507544243,0.3884
False,False,equal,50.0,0.03093937255571132,0.142
False,False,equal,50.0,0.010553508681082,0.3101
False,False,equal,50.0,0.021620240365318382,0.2104
False,False,equal,50.0,0.05339376751017042,0.0595
False,False,equal,50.0,-0.03542632095235528,0.9132
False,False,same_mean,50.0,0.1869505593351512,0.0002
False,False,same_mean,50.0,0.19631918830046186,0.0003
False,False,same_mean,50.0,0.1536021249645799,0.0017
False,False,same_mean,50.0,0.2778761458212041,0.0001
False,False,same_mean,50.0,0.3177697887710596,0.0001
False,False,same_mean,50.0,0.1946171661660781,0.0001
False,False,same_mean,50.0,0.1974351949803942,0.0002
False,False,same_mean,50.0,0.2113072924855265,0.0001
False,False,same_mean,50.0,0.05589377534462398,0.0539
False,False,same_mean,50.0,0.15785419730507233,0.0014
False,False,same_mean,50.0,0.1813509466730311,0.0005
False,False,same_mean,50.0,0.2032534650084244,0.0001
False,False,same_mean,50.0,0.2640348003709211,0.0001
False,False,same_mean,50.0,0.19036265276214046,0.0003
False,False,same_mean,50.0,0.2306504636282879,0.0001
False,False,same_mean,50.0,0.2592997162005806,0.0001
False,False,same_mean,50.0,0.2090522303702504,0.0001
False,False,same_mean,50.0,0.2498724707915542,0.0001
False,False,same_mean,50.0,0.046364316519245635,0.079
False,False,same_mean,50.0,0.27866028603523385,0.0001
False,False,same_mean,50.0,0.18114228493072745,0.0001
False,False,same_mean,50.0,0.249268623717842,0.0001
False,False,same_mean,50.0,0.2714884652475727,0.0001
False,False,same_mean,50.0,0.16998500703050964,0.0007
False,False,same_mean,50.0,0.04999130710213346,0.0811
False,False,same_mean,50.0,0.25160272078425755,0.0001
False,False,same_mean,50.0,0.2307853669476712,0.0001
False,False,same_mean,50.0,0.16891497994025614,0.0012
False,False,same_mean,50.0,0.2578253119994584,0.0001
False,False,same_mean,50.0,0.23659594505759565,0.0001
False,False,same_mean,50.0,0.2548839188154214,0.0001
False,False,same_mean,50.0,0.3451610848151177,0.0001
False,False,same_mean,50.0,0.27059899668758725,0.0001
False,False,same_mean,50.0,0.19814593281576226,0.0002
False,False,same_mean,50.0,0.2225699981293004,0.0001
False,False,same_mean,50.0,0.23831775267301225,0.0001
False,False,same_mean,50.0,0.2106713044176036,0.0001
False,False,same_mean,50.0,0.2547725761161703,0.0001
False,False,same_mean,50.0,0.2032811656255408,0.0001
False,False,same_mean,50.0,0.2880192003747954,0.0001
False,False,same_mean,50.0,0.20478385222254944,0.0001
False,False,same_mean,50.0,0.19192535790006685,0.0001
False,False,same_mean,50.0,0.2785349168644388,0.0001
False,False,same_mean,50.0,0.20183132978618154,0.0002
False,False,same_mean,50.0,0.12093664917696904,0.0128
False,False,same_mean,50.0,0.18404091169443695,0.0003
False,False,same_mean,50.0,0.1708670031071424,0.0005
False,False,same_mean,50.0,0.25167402128027033,0.0001
False,False,same_mean,50.0,0.21575711943990494,0.0001
False,False,same_mean,50.0,0.29580490903075995,0.0001
False,False,equal,60.0,0.006945968991521376,0.3406
False,False,equal,60.0,0.002571643250806368,0.4047
False,False,equal,60.0,-0.024781482409372918,0.8601
False,False,equal,60.0,-0.01471320512181774,0.706
False,False,equal,60.0,-0.005014524328793082,0.5218
False,False,equal,60.0,0.032118514387186554,0.1051
False,False,equal,60.0,-0.017690153373118203,0.7517
False,False,equal,60.0,0.02434136445957581,0.1497
False,False,equal,60.0,-0.003862229010650004,0.4972
False,False,equal,60.0,0.013209017839428908,0.2573
False,False,equal,60.0,-0.020943606129326033,0.7942
False,False,equal,60.0,-0.005585689216652214,0.5271
False,False,equal,60.0,-0.010475230360424598,0.6189
False,False,equal,60.0,0.013070038291613052,0.2539
False,False,equal,60.0,-0.01995662847245961,0.7905
False,False,equal,60.0,-0.00979699868713701,0.6094
False,False,equal,60.0,0.010864931775359993,0.2831
False,False,equal,60.0,-0.015264147823402262,0.7089
False,False,equal,60.0,-0.018628972362555944,0.7674
False,False,equal,60.0,0.030047163446529513,0.1156
False,False,equal,60.0,-0.014757499370653184,0.7002
False,False,equal,60.0,-0.013703206155657526,0.6887
False,False,equal,60.0,0.01825708737526719,0.2033
False,False,equal,60.0,-0.011082507658642141,0.6477
False,False,equal,60.0,-0.017901583010225704,0.7503
False,False,equal,60.0,-0.004153113226119535,0.514
False,False,equal,60.0,0.03428683834293795,0.0903
False,False,equal,60.0,-0.026234389626669,0.8823
False,False,equal,60.0,0.01942733893083614,0.1911
False,False,equal,60.0,-0.011661459362212712,0.6606
False,False,equal,60.0,0.037534086363245685,0.0774
False,False,equal,60.0,0.09121708005120063,0.0159
False,False,equal,60.0,0.013110347072348687,0.2585
False,False,equal,60.0,0.034242705552114665,0.0921
False,False,equal,60.0,-0.01843236616000664,0.7671
False,False,equal,60.0,-0.008463830211528673,0.5831
False,False,equal,60.0,-0.014173854959361543,0.6983
False,False,equal,60.0,0.010051274788904836,0.2887
False,False,equal,60.0,0.022155837526504917,0.1717
False,False,equal,60.0,-0.00537621107925607,0.5287
False,False,equal,60.0,-0.022408664471133037,0.8245
False,False,equal,60.0,-0.025506151690160857,0.8792
False,False,equal,60.0,0.002325687208870214,0.4131
False,False,equal,60.0,-0.02041767786661081,0.8019
False,False,equal,60.0,-0.027541106887720157,0.8928
False,False,equal,60.0,0.02725218634961547,0.1354
False,False,equal,60.0,0.0018460398721416359,0.4194
False,False,equal,60.0,-0.0190646610744715,0.7795
False,False,equal,60.0,0.006273192358718578,0.3423
False,False,equal,60.0,-0.03218161385271163,0.9429
False,False,same_mean,60.0,0.2965836294101401,0.0001
False,False,same_mean,60.0,0.1984755824185385,0.0001
False,False,same_mean,60.0,0.2652002515913717,0.0001
False,False,same_mean,60.0,0.22141068873822145,0.0001
False,False,same_mean,60.0,0.16737764717182674,0.0001
False,False,same_mean,60.0,0.2216494744646528,0.0001
False,False,same_mean,60.0,0.20420006655997625,0.0001
False,False,same_mean,60.0,0.17183502173723658,0.0001
False,False,same_mean,60.0,0.2339470528986883,0.0001
False,False,same_mean,60.0,0.1953244996842152,0.0001
False,False,same_mean,60.0,0.1856431089573302,0.0001
False,False,same_mean,60.0,0.14434878393751918,0.0001
False,False,same_mean,60.0,0.11559067151003075,0.0043
False,False,same_mean,60.0,0.2172393082625512,0.0001
False,False,same_mean,60.0,0.20584217292567594,0.0001
False,False,same_mean,60.0,0.2575236071432795,0.0001
False,False,same_mean,60.0,0.17598651662908427,0.0001
False,False,same_mean,60.0,0.15762965391036202,0.0001
False,False,same_mean,60.0,0.16403512590547145,0.0001
False,False,same_mean,60.0,0.13663354427946098,0.0007
False,False,same_mean,60.0,0.18538183949614967,0.0001
False,False,same_mean,60.0,0.2208376287159028,0.0001
False,False,same_mean,60.0,0.1970967502421485,0.0001
False,False,same_mean,60.0,0.26554372441580365,0.0001
False,False,same_mean,60.0,0.23079610145452764,0.0001
False,False,same_mean,60.0,0.20592319670643205,0.0001
False,False,same_mean,60.0,0.13587106024929546,0.0009
False,False,same_mean,60.0,0.25738277072245497,0.0001
False,False,same_mean,60.0,0.1357244798873646,0.0008
False,False,same_mean,60.0,0.22175692231773164,0.0001
False,False,same_mean,60.0,0.2623891311676844,0.0001
False,False,same_mean,60.0,0.20306754421428616,0.0001
False,False,same_mean,60.0,0.23795069339228975,0.0001
False,False,same_mean,60.0,0.20314728875214536,0.0001
False,False,same_mean,60.0,0.15896818370558002,0.0001
False,False,same_mean,60.0,0.1279823280379569,0.0017
False,False,same_mean,60.0,0.09112958236346608,0.0244
False,False,same_mean,60.0,0.19058739527725285,0.0001
False,False,same_mean,60.0,0.15701126663878565,0.0005
False,False,same_mean,60.0,0.19078694576668007,0.0001
False,False,same_mean,60.0,0.16012998923411334,0.0001
False,False,same_mean,60.0,0.19515589049342816,0.0001
False,False,same_mean,60.0,0.2428420805158409,0.0001
False,False,same_mean,60.0,0.1447771154755885,0.0005
False,False,same_mean,60.0,0.16411559321641392,0.0001
False,False,same_mean,60.0,0.2842409001751592,0.0001
False,False,same_mean,60.0,0.20741474587688086,0.0001
False,False,same_mean,60.0,0.25407783382054683,0.0001
False,False,same_mean,60.0,0.17236337458326892,0.0001
False,False,same_mean,60.0,0.2469630232935142,0.0001
False,False,equal,70.0,-0.013628448604441856,0.7190000000000001
False,False,equal,70.0,0.0262955889738588,0.113
False,False,equal,70.0,-0.0115262244930338,0.6781
False,False,equal,70.0,-0.0030767050551882345,0.5027
False,False,equal,70.0,0.007018948292849318,0.3233
False,False,equal,70.0,-0.0033392682916324828,0.5152
False,False,equal,70.0,0.021722106728370445,0.1402
False,False,equal,70.0,-0.010964068226374064,0.6668
False,False,equal,70.0,0.02754295409284408,0.1004
False,False,equal,70.0,0.05048149297201401,0.0266
False,False,equal,70.0,0.03936890145088827,0.0518
False,False,equal,70.0,-0.012586957369534742,0.6959
False,False,equal,70.0,0.08336667108965322,0.0097
False,False,equal,70.0,0.016513577996835054,0.1973
False,False,equal,70.0,0.008339397860277575,0.2994
False,False,equal,70.0,0.012090235916547796,0.252
False,False,equal,70.0,-0.011329997837871005,0.6687
False,False,equal,70.0,-0.0005203841227825208,0.4505
False,False,equal,70.0,0.02314407081929649,0.1356
False,False,equal,70.0,-0.009881747019331505,0.6467
False,False,equal,70.0,0.0174645603604946,0.1819
False,False,equal,70.0,0.010897604403203484,0.2654
False,False,equal,70.0,0.0011463994189987786,0.4268
False,False,equal,70.0,0.005535332380269048,0.3367
False,False,equal,70.0,-0.027096392240546517,0.9415
False,False,equal,70.0,0.03207009633153714,0.078
False,False,equal,70.0,-0.01964854700251789,0.8379
False,False,equal,70.0,0.03185469647461222,0.0796
False,False,equal,70.0,-0.018203843787264445,0.8116
False,False,equal,70.0,-0.004217677992690045,0.5233
False,False,equal,70.0,0.0005104755607423085,0.43200000000000005
False,False,equal,70.0,-0.02040150205792506,0.8441
False,False,equal,70.0,-0.01545858459042485,0.7668
False,False,equal,70.0,0.005092458009955924,0.3451
False,False,equal,70.0,0.01859116701519166,0.1782
False,False,equal,70.0,-0.014873333506284515,0.7478
False,False,equal,70.0,-0.008376695834129573,0.615
False,False,equal,70.0,0.02882554233756685,0.0933
False,False,equal,70.0,-0.0026733884591549463,0.5031
False,False,equal,70.0,-0.011619437621804795,0.6794
False,False,equal,70.0,0.03061554062918538,0.0827
False,False,equal,70.0,0.009364463855301996,0.2871
False,False,equal,70.0,0.0018563383726488052,0.4039
False,False,equal,70.0,-0.022822341299453947,0.883
False,False,equal,70.0,0.013756907425195074,0.2307
False,False,equal,70.0,-0.01345766058804478,0.7253
False,False,equal,70.0,0.005227225130423588,0.3475
False,False,equal,70.0,0.005398293776476285,0.3439
False,False,equal,70.0,-0.0238202110052012,0.8971
False,False,equal,70.0,-0.00806180359148685,0.6019
False,False,same_mean,70.0,0.20001146770718714,0.0001
False,False,same_mean,70.0,0.24154207526471924,0.0001
False,False,same_mean,70.0,0.25865578947545154,0.0001
False,False,same_mean,70.0,0.23717923199418606,0.0001
False,False,same_mean,70.0,0.17095267384989454,0.0001
False,False,same_mean,70.0,0.2632292821940805,0.0001
False,False,same_mean,70.0,0.18447757621234168,0.0001
False,False,same_mean,70.0,0.2469212899374875,0.0001
False,False,same_mean,70.0,0.1299080440900168,0.0002
False,False,same_mean,70.0,0.26483846593978344,0.0001
False,False,same_mean,70.0,0.19107675827474768,0.0001
False,False,same_mean,70.0,0.18184728157479904,0.0001
False,False,same_mean,70.0,0.19203785491582195,0.0001
False,False,same_mean,70.0,0.2569788165109246,0.0001
False,False,same_mean,70.0,0.1591105886569489,0.0001
False,False,same_mean,70.0,0.23592644569616245,0.0001
False,False,same_mean,70.0,0.15092156229033682,0.0001
False,False,same_mean,70.0,0.1785573396358058,0.0001
False,False,same_mean,70.0,0.2345675012128434,0.0001
False,False,same_mean,70.0,0.2132586051252833,0.0001
False,False,same_mean,70.0,0.16565711307768555,0.0001
False,False,same_mean,70.0,0.1389739271332111,0.0005
False,False,same_mean,70.0,0.16751250007661245,0.0001
False,False,same_mean,70.0,0.20196622823130586,0.0001
False,False,same_mean,70.0,0.20409266677682533,0.0001
False,False,same_mean,70.0,0.17128694202223302,0.0001
False,False,same_mean,70.0,0.18417693667454327,0.0001
False,False,same_mean,70.0,0.1822593159760424,0.0001
False,False,same_mean,70.0,0.22454021893869874,0.0001
False,False,same_mean,70.0,0.2165622723480136,0.0001
False,False,same_mean,70.0,0.1825474583050819,0.0001
False,False,same_mean,70.0,0.14513750214106258,0.0001
False,False,same_mean,70.0,0.218281501272436,0.0001
False,False,same_mean,70.0,0.2098100331600532,0.0001
False,False,same_mean,70.0,0.2627331436949888,0.0001
False,False,same_mean,70.0,0.21548514786854966,0.0001
False,False,same_mean,70.0,0.15997775014318344,0.0001
False,False,same_mean,70.0,0.1876996302926819,0.0001
False,False,same_mean,70.0,0.1598307722694895,0.0001
False,False,same_mean,70.0,0.1994366775555497,0.0001
False,False,same_mean,70.0,0.08383920872812559,0.0138
False,False,same_mean,70.0,0.2501622995978607,0.0001
False,False,same_mean,70.0,0.1840786012642449,0.0001
False,False,same_mean,70.0,0.19732198802580048,0.0001
False,False,same_mean,70.0,0.1783071438186225,0.0001
False,False,same_mean,70.0,0.202190277694532,0.0001
False,False,same_mean,70.0,0.2527884717468131,0.0001
False,False,same_mean,70.0,0.28471976443239666,0.0001
False,False,same_mean,70.0,0.21207705036993935,0.0001
False,False,same_mean,70.0,0.11526648662695005,0.0034
False,False,equal,80.0,0.005604990487533935,0.3328
False,False,equal,80.0,0.0004656450249033735,0.4426
False,False,equal,80.0,0.002777606209736906,0.3839
False,False,equal,80.0,-0.013287884146975704,0.7508
False,False,equal,80.0,-0.008428988742608915,0.6375
False,False,equal,80.0,-0.020230835784225163,0.8918
False,False,equal,80.0,0.016638415137959415,0.1721
False,False,equal,80.0,0.026243359173651643,0.0894
False,False,equal,80.0,0.027261053336896608,0.0846
False,False,equal,80.0,-0.008386718773013994,0.6398
False,False,equal,80.0,-0.013943299809101202,0.7672
False,False,equal,80.0,-0.0157892134280274,0.8082
False,False,equal,80.0,-0.010584395205307266,0.6936
False,False,equal,80.0,0.017935468364625718,0.1558
False,False,equal,80.0,-0.031341940439794234,0.9924
False,False,equal,80.0,-0.0159456791493618,0.8190000000000001
False,False,equal,80.0,-0.0031895101203238928,0.5142
False,False,equal,80.0,-0.021583581457002374,0.9126
False,False,equal,80.0,0.07530495366816155,0.0088
False,False,equal,80.0,0.015030359978695644,0.1915
False,False,equal,80.0,-0.011407196632456856,0.7183
False,False,equal,80.0,-0.017274546665532037,0.8401
False,False,equal,80.0,0.023931986708533123,0.0972
False,False,equal,80.0,-0.0002508206812171988,0.4514
False,False,equal,80.0,-0.007244519207820395,0.607
False,False,equal,80.0,-0.013134215651222964,0.7509999999999999
False,False,equal,80.0,-0.008282403546494605,0.6429
False,False,equal,80.0,0.015703678444811717,0.1825
False,False,equal,80.0,-0.0004185566178914617,0.4551
False,False,equal,80.0,-0.01386258164979691,0.7694
False,False,equal,80.0,-0.000527734752683816,0.4493
False,False,equal,80.0,0.007588860816446613,0.2986
False,False,equal,80.0,-0.016807499281967134,0.8294
False,False,equal,80.0,-0.01813510943958152,0.8549
False,False,equal,80.0,0.018464785563864508,0.1487
False,False,equal,80.0,-0.005989183927808128,0.5826
False,False,equal,80.0,0.009161274969991369,0.273
False,False,equal,80.0,0.0096891175280656,0.2558
False,False,equal,80.0,-0.007170833336368066,0.6091
False,False,equal,80.0,-0.017577400788222973,0.8436
False,False,equal,80.0,-0.006563795396285428,0.5913
False,False,equal,80.0,-0.0025080318933083843,0.5015
False,False,equal,80.0,0.03002010304902353,0.0679
False,False,equal,80.0,-0.004385898761789839,0.5429
False,False,equal,80.0,0.01603396865533754,0.175
False,False,equal,80.0,0.01367241256921805,0.2065
False,False,equal,80.0,-0.00846179495258973,0.647
False,False,equal,80.0,0.022877104793970468,0.11199999999999999
False,False,equal,80.0,-0.022645738303647037,0.9286
False,False,equal,80.0,0.014620552874361438,0.1946
False,False,same_mean,80.0,0.1805292918845079,0.0001
False,False,same_mean,80.0,0.22142589937746224,0.0001
False,False,same_mean,80.0,0.2413865141800965,0.0001
False,False,same_mean,80.0,0.21612214934153112,0.0001
False,False,same_mean,80.0,0.16141525883665372,0.0001
False,False,same_mean,80.0,0.2436662196979904,0.0001
False,False,same_mean,80.0,0.21001373605710733,0.0001
False,False,same_mean,80.0,0.24969499792530736,0.0001
False,False,same_mean,80.0,0.2716048409958611,0.0001
False,False,same_mean,80.0,0.18301167785616104,0.0001
False,False,same_mean,80.0,0.17010208675778013,0.0001
False,False,same_mean,80.0,0.22205004422902866,0.0001
False,False,same_mean,80.0,0.1967605348556728,0.0001
False,False,same_mean,80.0,0.1799982734870836,0.0001
False,False,same_mean,80.0,0.18484007570727734,0.0001
False,False,same_mean,80.0,0.2162271045767844,0.0001
False,False,same_mean,80.0,0.26878704354771177,0.0001
False,False,same_mean,80.0,0.2132232287061954,0.0001
False,False,same_mean,80.0,0.1751592399884971,0.0001
False,False,same_mean,80.0,0.14968159608676854,0.0001
False,False,same_mean,80.0,0.1852497926617473,0.0001
False,False,same_mean,80.0,0.21640600337178031,0.0001
False,False,same_mean,80.0,0.20692485983943248,0.0001
False,False,same_mean,80.0,0.1473084960432626,0.0001
False,False,same_mean,80.0,0.15473692728698168,0.0001
False,False,same_mean,80.0,0.21446525086972792,0.0001
False,False,same_mean,80.0,0.23123363624365784,0.0001
False,False,same_mean,80.0,0.2388437774559814,0.0001
False,False,same_mean,80.0,0.18254815378544448,0.0001
False,False,same_mean,80.0,0.19567761738447173,0.0001
False,False,same_mean,80.0,0.21010758161498527,0.0001
False,False,same_mean,80.0,0.19689508484121432,0.0001
False,False,same_mean,80.0,0.2151161578630408,0.0001
False,False,same_mean,80.0,0.2278932461159759,0.0001
False,False,same_mean,80.0,0.1781478099933944,0.0001
False,False,same_mean,80.0,0.26794714654984514,0.0001
False,False,same_mean,80.0,0.22030760569526256,0.0001
False,False,same_mean,80.0,0.2466095811787028,0.0001
False,False,same_mean,80.0,0.261507398509056,0.0001
False,False,same_mean,80.0,0.1612702648029538,0.0001
False,False,same_mean,80.0,0.1642498522017534,0.0001
False,False,same_mean,80.0,0.21369156463945554,0.0001
False,False,same_mean,80.0,0.22693515120070645,0.0001
False,False,same_mean,80.0,0.18186253359000973,0.0001
False,False,same_mean,80.0,0.20515468753796,0.0001
False,False,same_mean,80.0,0.2705668979670077,0.0001
False,False,same_mean,80.0,0.1559356592264032,0.0001
False,False,same_mean,80.0,0.17911331762423835,0.0001
False,False,same_mean,80.0,0.21943823225958847,0.0001
False,False,same_mean,80.0,0.18613703131433906,0.0001
False,False,equal,90.0,0.021580891013810187,0.0951
False,False,equal,90.0,-0.013259461133873688,0.7939
False,False,equal,90.0,-0.004159384503616286,0.5466
False,False,equal,90.0,-0.00710449803194858,0.6368
False,False,equal,90.0,0.010416132532417884,0.2317
False,False,equal,90.0,-0.020585921646517208,0.9337
False,False,equal,90.0,0.07369702370686837,0.0039
False,False,equal,90.0,0.011477030145688915,0.2136
False,False,equal,90.0,0.013699889626789096,0.1795
False,False,equal,90.0,-0.002006673567945341,0.4924
False,False,equal,90.0,0.024638895705997716,0.0769
False,False,equal,90.0,0.00208087151133381,0.3792
False,False,equal,90.0,-0.00019717460377108239,0.4481
False,False,equal,90.0,0.0067707642451620325,0.2965
False,False,equal,90.0,0.0052294669803037925,0.32799999999999996
False,False,equal,90.0,-0.0061904158679804725,0.6069
False,False,equal,90.0,-0.014583252209275562,0.8178
False,False,equal,90.0,0.0011967499262360078,0.4092
False,False,equal,90.0,0.02532114649640749,0.0707
False,False,equal,90.0,-0.008632009897322832,0.6801
False,False,equal,90.0,-0.003207901244781861,0.5316
False,False,equal,90.0,0.022611155267767104,0.0965
False,False,equal,90.0,0.04275637536956455,0.0215
False,False,equal,90.0,0.042096082487395436,0.0211
False,False,equal,90.0,-0.00932902333246,0.691
False,False,equal,90.0,-0.008280831672446459,0.6481
False,False,equal,90.0,-0.003669256413116826,0.5383
False,False,equal,90.0,-0.00753870669422387,0.6421
False,False,equal,90.0,-0.008814753147433277,0.6719
False,False,equal,90.0,0.00993876987496695,0.2329
False,False,equal,90.0,0.0012884012858478454,0.4054
False,False,equal,90.0,-0.01206244496562505,0.7625
False,False,equal,90.0,0.02877298623627385,0.0557
False,False,equal,90.0,0.0393506374465728,0.0277
False,False,equal,90.0,-0.013507662411682438,0.8059999999999999
False,False,equal,90.0,-0.005231884094962963,0.5799
False,False,equal,90.0,0.02078745094866,0.1106
False,False,equal,90.0,0.00936382761192197,0.2537
False,False,equal,90.0,-0.0030526476225715164,0.5226
False,False,equal,90.0,-0.0192789850792378,0.9116
False,False,equal,90.0,0.0009658385877393057,0.4176
False,False,equal,90.0,0.02209634503400717,0.096
False,False,equal,90.0,0.005079040589283066,0.3212
False,False,equal,90.0,-0.008645381357692794,0.6753
False,False,equal,90.0,-0.007488460796180727,0.6423
False,False,equal,90.0,-0.00630534759428282,0.6179
False,False,equal,90.0,0.0017101615845193266,0.3981
False,False,equal,90.0,0.024167977691285588,0.0805
False,False,equal,90.0,-0.005992418627925991,0.6145
False,False,equal,90.0,-0.022658521221661704,0.9596
False,False,same_mean,90.0,0.23054006616607736,0.0001
False,False,same_mean,90.0,0.2385476270924597,0.0001
False,False,same_mean,90.0,0.13098644010237148,0.0001
False,False,same_mean,90.0,0.21502244183768668,0.0001
False,False,same_mean,90.0,0.1385861634404405,0.0001
False,False,same_mean,90.0,0.1929793816207735,0.0001
False,False,same_mean,90.0,0.15111617495062452,0.0001
False,False,same_mean,90.0,0.22023641720120635,0.0001
False,False,same_mean,90.0,0.20641254516440696,0.0001
False,False,same_mean,90.0,0.29329602173361435,0.0001
False,False,same_mean,90.0,0.16340555870624712,0.0001
False,False,same_mean,90.0,0.2453298042067268,0.0001
False,False,same_mean,90.0,0.17642301459396653,0.0001
False,False,same_mean,90.0,0.21156982275464786,0.0001
False,False,same_mean,90.0,0.22384872939581826,0.0001
